site;plot;year;date;time;temperature
Arbella;Early;2012;01/08/2012;02:00:01;15,123
Arbella;Early;2012;01/08/2012;05:00:01;14,121
Arbella;Early;2012;01/08/2012;08:00:01;12,618
Arbella;Early;2012;01/08/2012;11:00:01;13,119
Arbella;Early;2012;01/08/2012;14:00:01;18,127
Arbella;Early;2012;01/08/2012;17:00:01;22,63
Arbella;Early;2012;01/08/2012;20:00:01;22,13
Arbella;Early;2012;01/08/2012;23:00:01;18,127
Arbella;Early;2012;02/08/2012;02:00:01;15,123
Arbella;Early;2012;02/08/2012;05:00:01;13,119
Arbella;Early;2012;02/08/2012;08:00:01;11,616
Arbella;Early;2012;02/08/2012;11:00:01;12,117
Arbella;Early;2012;02/08/2012;14:00:01;17,126
Arbella;Early;2012;02/08/2012;17:00:01;21,129
Arbella;Early;2012;02/08/2012;20:00:01;17,126
Arbella;Early;2012;02/08/2012;23:00:01;16,625
Arbella;Early;2012;03/08/2012;02:00:01;14,121
Arbella;Early;2012;03/08/2012;05:00:01;12,117
Arbella;Early;2012;03/08/2012;08:00:01;11,616
Arbella;Early;2012;03/08/2012;11:00:01;12,117
Arbella;Early;2012;03/08/2012;14:00:01;15,624
Arbella;Early;2012;03/08/2012;17:00:01;16,625
Arbella;Early;2017;16/08/2017;11:00:01;13,579
Arbella;Early;2017;16/08/2017;14:00:01;18,083
Arbella;Early;2017;16/08/2017;17:00:01;23,086
Arbella;Early;2017;16/08/2017;20:00:01;17,583
Arbella;Early;2017;16/08/2017;23:00:01;14,079
Arbella;Early;2017;17/08/2017;02:00:01;12,077
Arbella;Early;2017;17/08/2017;05:00:01;10,074
Arbella;Early;2017;17/08/2017;08:00:01;9,072
Arbella;Early;2017;17/08/2017;11:00:01;10,074
Arbella;Early;2017;17/08/2017;14:00:01;18,083
Arbella;Early;2017;17/08/2017;17:00:01;20,585
Arbella;Early;2017;17/08/2017;20:00:01;17,082
Arbella;Early;2017;17/08/2017;23:00:01;13,579
Arbella;Early;2017;18/08/2017;02:00:01;11,576
Arbella;Early;2017;18/08/2017;05:00:01;10,074
Arbella;Early;2017;18/08/2017;08:00:01;9,072
Arbella;Early;2017;18/08/2017;11:00:01;11,075
Arbella;Early;2017;18/08/2017;14:00:01;18,584
Arbella;Early;2017;18/08/2017;17:00:01;23,586
Arbella;Early;2017;18/08/2017;20:00:01;19,084
Arbella;Early;2017;18/08/2017;23:00:01;14,079
Arbella;Early;2017;19/08/2017;02:00:01;12,077
Arbella;Early;2017;19/08/2017;05:00:01;9,573
Arbella;Early;2012;08/08/2012;11:00:01;11,616
Arbella;Early;2012;08/08/2012;14:00:01;16,625
Arbella;Early;2012;08/08/2012;17:00:01;21,129
Arbella;Early;2012;08/08/2012;20:00:01;21,129
Arbella;Early;2012;08/08/2012;23:00:01;18,127
Arbella;Early;2012;09/08/2012;02:00:01;15,624
Arbella;Early;2012;09/08/2012;05:00:01;14,121
Arbella;Early;2012;09/08/2012;08:00:01;13,119
Arbella;Early;2012;09/08/2012;11:00:01;13,62
Arbella;Early;2012;09/08/2012;14:00:01;18,627
Arbella;Early;2012;09/08/2012;17:00:01;20,629
Arbella;Early;2012;09/08/2012;20:00:01;19,628
Arbella;Early;2012;09/08/2012;23:00:01;17,626
Arbella;Early;2012;10/08/2012;02:00:01;16,124
Arbella;Early;2012;10/08/2012;05:00:01;14,622
Arbella;Early;2012;10/08/2012;08:00:01;14,121
Arbella;Early;2012;10/08/2012;11:00:01;15,624
Arbella;Early;2012;10/08/2012;14:00:01;19,128
Arbella;Early;2012;10/08/2012;17:00:01;22,13
Arbella;Early;2012;10/08/2012;20:00:01;21,63
Arbella;Early;2012;10/08/2012;23:00:01;18,627
Arbella;Early;2012;11/08/2012;02:00:01;17,626
Arbella;Early;2012;11/08/2012;05:00:01;16,124
Arbella;Early;2012;11/08/2012;08:00:01;15,624
Arbella;Early;2012;11/08/2012;11:00:01;17,126
Arbella;Early;2012;11/08/2012;14:00:01;20,629
Arbella;Early;2012;11/08/2012;17:00:01;19,128
Arbella;Early;2012;11/08/2012;20:00:01;18,627
Arbella;Early;2012;11/08/2012;23:00:01;17,126
Arbella;Early;2012;12/08/2012;02:00:01;15,123
Arbella;Early;2012;12/08/2012;05:00:01;13,62
Arbella;Early;2012;12/08/2012;08:00:01;12,618
Arbella;Early;2012;12/08/2012;11:00:01;12,618
Arbella;Early;2012;12/08/2012;14:00:01;16,625
Arbella;Early;2012;12/08/2012;17:00:01;16,625
Arbella;Early;2012;12/08/2012;20:00:01;17,626
Arbella;Early;2012;12/08/2012;23:00:01;15,123
Arbella;Early;2012;13/08/2012;02:00:01;12,618
Arbella;Early;2012;13/08/2012;05:00:01;11,616
Arbella;Early;2012;13/08/2012;08:00:01;10,614
Arbella;Early;2012;13/08/2012;11:00:01;11,115
Arbella;Early;2012;13/08/2012;14:00:01;15,123
Arbella;Early;2012;13/08/2012;17:00:01;16,124
Arbella;Early;2012;13/08/2012;20:00:01;14,121
Arbella;Early;2012;13/08/2012;23:00:01;13,62
Arbella;Early;2012;14/08/2012;02:00:01;12,117
Arbella;Early;2012;14/08/2012;05:00:01;11,115
Arbella;Early;2012;14/08/2012;08:00:01;10,113
Arbella;Early;2012;14/08/2012;11:00:01;11,115
Arbella;Early;2012;14/08/2012;14:00:01;16,124
Arbella;Early;2012;14/08/2012;17:00:01;19,128
Arbella;Early;2012;14/08/2012;20:00:01;17,126
Arbella;Early;2012;14/08/2012;23:00:01;13,62
Arbella;Early;2012;15/08/2012;02:00:01;12,117
Arbella;Early;2012;15/08/2012;05:00:01;11,115
Arbella;Early;2012;15/08/2012;08:00:01;11,616
Arbella;Early;2012;15/08/2012;11:00:01;12,618
Arbella;Early;2012;15/08/2012;14:00:01;17,126
Arbella;Early;2012;15/08/2012;17:00:01;18,127
Arbella;Early;2012;15/08/2012;20:00:01;18,127
Arbella;Early;2012;15/08/2012;23:00:01;15,123
Arbella;Early;2012;16/08/2012;02:00:01;13,119
Arbella;Early;2012;16/08/2012;05:00:01;11,616
Arbella;Early;2012;16/08/2012;08:00:01;10,614
Arbella;Early;2012;16/08/2012;11:00:01;11,616
Arbella;Early;2012;16/08/2012;14:00:01;16,124
Arbella;Early;2012;16/08/2012;17:00:01;20,629
Arbella;Early;2012;16/08/2012;20:00:01;20,129
Arbella;Early;2012;16/08/2012;23:00:01;17,626
Arbella;Early;2012;17/08/2012;02:00:01;15,123
Arbella;Early;2012;17/08/2012;05:00:01;13,119
Arbella;Early;2012;17/08/2012;08:00:01;12,117
Arbella;Early;2012;17/08/2012;11:00:01;13,62
Arbella;Early;2012;17/08/2012;14:00:01;19,628
Arbella;Early;2012;17/08/2012;17:00:01;23,631
Arbella;Early;2012;17/08/2012;20:00:01;22,13
Arbella;Early;2012;17/08/2012;23:00:01;20,129
Arbella;Early;2012;18/08/2012;02:00:01;17,626
Arbella;Early;2012;18/08/2012;05:00:01;16,124
Arbella;Early;2012;18/08/2012;08:00:01;14,622
Arbella;Early;2012;18/08/2012;11:00:01;16,124
Arbella;Early;2012;18/08/2012;14:00:01;21,63
Arbella;Early;2012;18/08/2012;17:00:01;22,13
Arbella;Early;2012;18/08/2012;20:00:01;21,63
Arbella;Early;2012;18/08/2012;23:00:01;19,128
Arbella;Early;2012;19/08/2012;02:00:01;16,625
Arbella;Early;2012;19/08/2012;05:00:01;15,123
Arbella;Early;2012;19/08/2012;08:00:01;15,624
Arbella;Early;2012;19/08/2012;11:00:01;16,124
Arbella;Early;2012;19/08/2012;14:00:01;19,628
Arbella;Early;2012;19/08/2012;17:00:01;20,629
Arbella;Early;2012;19/08/2012;20:00:01;17,126
Arbella;Early;2012;19/08/2012;23:00:01;15,624
Arbella;Early;2012;20/08/2012;02:00:01;14,622
Arbella;Early;2012;20/08/2012;05:00:01;14,121
Arbella;Early;2012;20/08/2012;08:00:01;13,119
Arbella;Early;2012;20/08/2012;11:00:01;13,62
Arbella;Early;2012;20/08/2012;14:00:01;16,625
Arbella;Early;2012;20/08/2012;17:00:01;17,626
Arbella;Early;2012;20/08/2012;20:00:01;16,625
Arbella;Early;2012;20/08/2012;23:00:01;15,624
Arbella;Early;2012;21/08/2012;02:00:01;14,121
Arbella;Early;2012;21/08/2012;05:00:01;12,618
Arbella;Early;2012;21/08/2012;08:00:01;12,117
Arbella;Early;2012;21/08/2012;11:00:01;12,117
Arbella;Early;2012;21/08/2012;14:00:01;16,625
Arbella;Early;2012;21/08/2012;17:00:01;19,628
Arbella;Early;2012;21/08/2012;20:00:01;18,127
Arbella;Early;2012;21/08/2012;23:00:01;16,124
Arbella;Early;2012;22/08/2012;02:00:01;14,622
Arbella;Early;2012;22/08/2012;05:00:01;13,119
Arbella;Early;2012;22/08/2012;08:00:01;12,618
Arbella;Early;2012;22/08/2012;11:00:01;14,622
Arbella;Early;2012;22/08/2012;14:00:01;18,627
Arbella;Early;2012;22/08/2012;17:00:01;23,13
Arbella;Early;2012;22/08/2012;20:00:01;21,63
Arbella;Early;2012;22/08/2012;23:00:01;18,627
Arbella;Early;2012;23/08/2012;02:00:01;16,124
Arbella;Early;2012;23/08/2012;05:00:01;14,622
Arbella;Early;2012;23/08/2012;08:00:01;13,119
Arbella;Early;2012;23/08/2012;11:00:01;14,622
Arbella;Early;2012;23/08/2012;14:00:01;18,127
Arbella;Early;2012;23/08/2012;17:00:01;20,129
Arbella;Early;2012;23/08/2012;20:00:01;17,626
Arbella;Early;2012;23/08/2012;23:00:01;15,123
Arbella;Early;2012;24/08/2012;02:00:01;13,62
Arbella;Early;2012;24/08/2012;05:00:01;12,618
Arbella;Early;2012;24/08/2012;08:00:01;12,618
Arbella;Early;2012;24/08/2012;11:00:01;13,62
Arbella;Early;2012;24/08/2012;14:00:01;17,626
Arbella;Early;2012;24/08/2012;17:00:01;20,629
Arbella;Early;2012;24/08/2012;20:00:01;18,627
Arbella;Early;2012;24/08/2012;23:00:01;16,124
Arbella;Early;2012;25/08/2012;02:00:01;14,121
Arbella;Early;2012;25/08/2012;05:00:01;12,618
Arbella;Early;2012;25/08/2012;08:00:01;12,117
Arbella;Early;2012;25/08/2012;11:00:01;12,117
Arbella;Early;2012;25/08/2012;14:00:01;15,123
Arbella;Early;2012;25/08/2012;17:00:01;12,618
Arbella;Early;2012;25/08/2012;20:00:01;9,612
Arbella;Early;2012;25/08/2012;23:00:01;7,607
Arbella;Early;2012;26/08/2012;02:00:01;8,609
Arbella;Early;2012;26/08/2012;05:00:01;5,601
Arbella;Early;2012;26/08/2012;08:00:01;5,601
Arbella;Early;2012;26/08/2012;11:00:01;6,604
Arbella;Early;2012;26/08/2012;14:00:01;12,618
Arbella;Early;2012;26/08/2012;17:00:01;16,625
Arbella;Early;2012;26/08/2012;20:00:01;16,625
Arbella;Early;2012;26/08/2012;23:00:01;14,622
Arbella;Early;2012;27/08/2012;02:00:01;11,616
Arbella;Early;2012;27/08/2012;05:00:01;9,612
Arbella;Early;2012;27/08/2012;08:00:01;8,609
Arbella;Early;2012;27/08/2012;11:00:01;9,612
Arbella;Early;2012;27/08/2012;14:00:01;15,123
Arbella;Early;2012;27/08/2012;17:00:01;19,128
Arbella;Early;2012;27/08/2012;20:00:01;19,128
Arbella;Early;2012;27/08/2012;23:00:01;16,625
Arbella;Early;2012;28/08/2012;02:00:01;14,121
Arbella;Early;2012;28/08/2012;05:00:01;12,618
Arbella;Early;2012;28/08/2012;08:00:01;9,612
Arbella;Early;2012;28/08/2012;11:00:01;10,614
Arbella;Early;2012;28/08/2012;14:00:01;15,624
Arbella;Early;2012;28/08/2012;17:00:01;17,126
Arbella;Early;2012;28/08/2012;20:00:01;16,124
Arbella;Early;2012;28/08/2012;23:00:01;14,622
Arbella;Early;2012;29/08/2012;02:00:01;13,119
Arbella;Early;2012;29/08/2012;05:00:01;12,117
Arbella;Early;2012;29/08/2012;08:00:01;12,117
Arbella;Early;2012;29/08/2012;11:00:01;12,618
Arbella;Early;2012;29/08/2012;14:00:01;14,622
Arbella;Early;2012;29/08/2012;17:00:01;16,625
Arbella;Early;2012;29/08/2012;20:00:01;16,625
Arbella;Early;2012;29/08/2012;23:00:01;15,123
Arbella;Early;2012;30/08/2012;02:00:01;11,115
Arbella;Early;2012;30/08/2012;05:00:01;10,113
Arbella;Early;2012;30/08/2012;08:00:01;9,111
Arbella;Early;2012;30/08/2012;11:00:01;8,609
Arbella;Early;2012;30/08/2012;14:00:01;8,108
Arbella;Early;2012;30/08/2012;17:00:01;7,105
Arbella;Early;2012;30/08/2012;20:00:01;4,598
Arbella;Early;2012;30/08/2012;23:00:01;2,591
Arbella;Early;2012;31/08/2012;02:00:01;2,09
Arbella;Early;2012;31/08/2012;05:00:01;1,086
Arbella;Early;2012;31/08/2012;08:00:01;0,584
Arbella;Early;2012;31/08/2012;11:00:01;1,588
Arbella;Early;2012;31/08/2012;14:00:01;3,093
Arbella;Early;2012;31/08/2012;17:00:01;3,595
Arbella;Early;2012;31/08/2012;20:00:01;2,09
Arbella;Early;2012;31/08/2012;23:00:01;0,584
Arbella;Early;2012;01/09/2012;02:00:01;0,082
Arbella;Early;2012;01/09/2012;05:00:01;-0,42
Arbella;Early;2012;01/09/2012;08:00:01;-1,424
Arbella;Early;2012;01/09/2012;11:00:01;-1,424
Arbella;Early;2012;01/09/2012;14:00:01;1,086
Arbella;Early;2012;01/09/2012;17:00:01;4,096
Arbella;Early;2012;01/09/2012;20:00:01;1,588
Arbella;Early;2012;01/09/2012;23:00:01;0,082
Arbella;Early;2012;02/09/2012;02:00:01;-1,424
Arbella;Early;2012;02/09/2012;05:00:01;-1,424
Arbella;Early;2012;02/09/2012;08:00:01;-1,424
Arbella;Early;2012;02/09/2012;11:00:01;-0,42
Arbella;Early;2012;02/09/2012;14:00:01;0,082
Arbella;Early;2012;02/09/2012;17:00:01;0,584
Arbella;Early;2012;02/09/2012;20:00:01;0,584
Arbella;Early;2012;02/09/2012;23:00:01;0,584
Arbella;Early;2012;03/09/2012;02:00:01;0,584
Arbella;Early;2012;03/09/2012;05:00:01;0,584
Arbella;Early;2012;03/09/2012;08:00:01;0,584
Arbella;Early;2012;03/09/2012;11:00:01;1,086
Arbella;Early;2012;03/09/2012;14:00:01;1,588
Arbella;Early;2012;03/09/2012;17:00:01;2,591
Arbella;Early;2012;03/09/2012;20:00:01;3,093
Arbella;Early;2012;03/09/2012;23:00:01;3,595
Arbella;Early;2012;04/09/2012;02:00:01;3,595
Arbella;Early;2012;04/09/2012;05:00:01;3,595
Arbella;Early;2012;04/09/2012;08:00:01;3,093
Arbella;Early;2012;04/09/2012;11:00:01;3,595
Arbella;Early;2012;04/09/2012;14:00:01;4,598
Arbella;Early;2012;04/09/2012;17:00:01;7,105
Arbella;Early;2012;04/09/2012;20:00:01;6,604
Arbella;Early;2012;04/09/2012;23:00:01;6,103
Arbella;Early;2012;05/09/2012;02:00:01;5,1
Arbella;Early;2012;05/09/2012;05:00:01;4,598
Arbella;Early;2012;05/09/2012;08:00:01;4,598
Arbella;Early;2012;05/09/2012;11:00:01;5,1
Arbella;Early;2012;05/09/2012;14:00:01;6,103
Arbella;Early;2012;05/09/2012;17:00:01;7,607
Arbella;Early;2012;05/09/2012;20:00:01;8,108
Arbella;Early;2012;05/09/2012;23:00:01;7,105
Arbella;Early;2012;06/09/2012;02:00:01;6,103
Arbella;Early;2012;06/09/2012;05:00:01;5,601
Arbella;Early;2012;06/09/2012;08:00:01;5,601
Arbella;Early;2012;06/09/2012;11:00:01;5,601
Arbella;Early;2012;06/09/2012;14:00:01;9,612
Arbella;Early;2012;06/09/2012;17:00:01;13,62
Arbella;Early;2012;06/09/2012;20:00:01;12,117
Arbella;Early;2012;06/09/2012;23:00:01;11,115
Arbella;Early;2012;07/09/2012;02:00:01;10,113
Arbella;Early;2012;07/09/2012;05:00:01;8,108
Arbella;Early;2012;07/09/2012;08:00:01;7,105
Arbella;Early;2012;07/09/2012;11:00:01;6,604
Arbella;Early;2012;07/09/2012;14:00:01;11,115
Arbella;Early;2012;07/09/2012;17:00:01;14,121
Arbella;Early;2012;07/09/2012;20:00:01;12,618
Arbella;Early;2012;07/09/2012;23:00:01;12,618
Arbella;Early;2012;08/09/2012;02:00:01;10,614
Arbella;Early;2012;08/09/2012;05:00:01;9,111
Arbella;Early;2012;08/09/2012;08:00:01;8,108
Arbella;Early;2012;08/09/2012;11:00:01;8,108
Arbella;Early;2012;08/09/2012;14:00:01;11,115
Arbella;Early;2012;08/09/2012;17:00:01;13,119
Arbella;Early;2012;08/09/2012;20:00:01;12,117
Arbella;Early;2012;08/09/2012;23:00:01;10,614
Arbella;Early;2012;09/09/2012;02:00:01;9,111
Arbella;Early;2012;09/09/2012;05:00:01;8,108
Arbella;Early;2012;09/09/2012;08:00:01;7,105
Arbella;Early;2012;09/09/2012;11:00:01;7,105
Arbella;Early;2012;09/09/2012;14:00:01;12,618
Arbella;Early;2012;09/09/2012;17:00:01;12,618
Arbella;Early;2012;09/09/2012;20:00:01;8,609
Arbella;Early;2012;09/09/2012;23:00:01;8,108
Arbella;Early;2012;10/09/2012;02:00:01;7,607
Arbella;Early;2012;10/09/2012;05:00:01;6,604
Arbella;Early;2012;10/09/2012;08:00:01;5,601
Arbella;Early;2012;10/09/2012;11:00:01;5,601
Arbella;Early;2012;10/09/2012;14:00:01;9,612
Arbella;Early;2012;10/09/2012;17:00:01;12,117
Arbella;Early;2012;10/09/2012;20:00:01;12,117
Arbella;Early;2012;10/09/2012;23:00:01;11,115
Arbella;Early;2012;11/09/2012;02:00:01;9,612
Arbella;Early;2012;11/09/2012;05:00:01;8,108
Arbella;Early;2012;11/09/2012;08:00:01;7,607
Arbella;Early;2012;11/09/2012;11:00:01;7,607
Arbella;Early;2012;11/09/2012;14:00:01;11,115
Arbella;Early;2012;11/09/2012;17:00:01;12,618
Arbella;Early;2012;11/09/2012;20:00:01;10,614
Arbella;Early;2012;11/09/2012;23:00:01;10,113
Arbella;Early;2012;12/09/2012;02:00:01;10,113
Arbella;Early;2012;12/09/2012;05:00:01;9,111
Arbella;Early;2012;12/09/2012;08:00:01;8,108
Arbella;Early;2012;12/09/2012;11:00:01;8,609
Arbella;Early;2012;12/09/2012;14:00:01;10,113
Arbella;Early;2012;12/09/2012;17:00:01;9,111
Arbella;Early;2012;12/09/2012;20:00:01;6,103
Arbella;Early;2012;12/09/2012;23:00:01;3,595
Arbella;Early;2012;13/09/2012;02:00:01;1,588
Arbella;Early;2012;13/09/2012;05:00:01;0,584
Arbella;Early;2012;13/09/2012;08:00:01;0,584
Arbella;Early;2012;13/09/2012;11:00:01;1,588
Arbella;Early;2012;13/09/2012;14:00:01;2,591
Arbella;Early;2012;13/09/2012;17:00:01;2,591
Arbella;Early;2012;13/09/2012;20:00:01;2,09
Arbella;Early;2012;13/09/2012;23:00:01;1,588
Arbella;Early;2012;14/09/2012;02:00:01;0,584
Arbella;Early;2012;14/09/2012;05:00:01;0,584
Arbella;Early;2012;14/09/2012;08:00:01;1,086
Arbella;Early;2012;14/09/2012;11:00:01;2,09
Arbella;Early;2012;14/09/2012;14:00:01;7,105
Arbella;Early;2012;14/09/2012;17:00:01;11,616
Arbella;Early;2012;14/09/2012;20:00:01;10,113
Arbella;Early;2012;14/09/2012;23:00:01;7,607
Arbella;Early;2012;15/09/2012;02:00:01;6,604
Arbella;Early;2012;15/09/2012;05:00:01;6,604
Arbella;Early;2012;15/09/2012;08:00:01;7,105
Arbella;Early;2012;15/09/2012;11:00:01;8,108
Arbella;Early;2012;15/09/2012;14:00:01;12,117
Arbella;Early;2012;15/09/2012;17:00:01;16,625
Arbella;Early;2012;15/09/2012;20:00:01;16,124
Arbella;Early;2012;15/09/2012;23:00:01;13,62
Arbella;Early;2012;16/09/2012;02:00:01;12,117
Arbella;Early;2012;16/09/2012;05:00:01;11,115
Arbella;Early;2012;16/09/2012;08:00:01;10,614
Arbella;Early;2012;16/09/2012;11:00:01;10,614
Arbella;Early;2012;16/09/2012;14:00:01;14,121
Arbella;Early;2012;16/09/2012;17:00:01;17,126
Arbella;Early;2012;16/09/2012;20:00:01;15,624
Arbella;Early;2012;16/09/2012;23:00:01;14,121
Arbella;Early;2012;17/09/2012;02:00:01;12,618
Arbella;Early;2012;17/09/2012;05:00:01;10,614
Arbella;Early;2012;17/09/2012;08:00:01;9,612
Arbella;Early;2012;17/09/2012;11:00:01;10,113
Arbella;Early;2012;17/09/2012;14:00:01;14,121
Arbella;Early;2012;17/09/2012;17:00:01;19,128
Arbella;Early;2012;17/09/2012;20:00:01;17,126
Arbella;Early;2012;17/09/2012;23:00:01;14,622
Arbella;Early;2012;18/09/2012;02:00:01;12,117
Arbella;Early;2012;18/09/2012;05:00:01;10,614
Arbella;Early;2012;18/09/2012;08:00:01;9,612
Arbella;Early;2012;18/09/2012;11:00:01;9,612
Arbella;Early;2012;18/09/2012;14:00:01;13,119
Arbella;Early;2012;18/09/2012;17:00:01;14,121
Arbella;Early;2012;18/09/2012;20:00:01;11,616
Arbella;Early;2012;18/09/2012;23:00:01;10,113
Arbella;Early;2012;19/09/2012;02:00:01;8,609
Arbella;Early;2012;19/09/2012;05:00:01;6,604
Arbella;Early;2012;19/09/2012;08:00:01;5,601
Arbella;Early;2012;19/09/2012;11:00:01;5,1
Arbella;Early;2012;19/09/2012;14:00:01;8,609
Arbella;Early;2012;19/09/2012;17:00:01;12,618
Arbella;Early;2012;19/09/2012;20:00:01;11,115
Arbella;Early;2012;19/09/2012;23:00:01;11,115
Arbella;Early;2012;20/09/2012;02:00:01;9,111
Arbella;Early;2012;20/09/2012;05:00:01;6,604
Arbella;Early;2012;20/09/2012;08:00:01;5,601
Arbella;Early;2012;20/09/2012;11:00:01;5,1
Arbella;Early;2012;20/09/2012;14:00:01;10,614
Arbella;Early;2012;20/09/2012;17:00:01;15,624
Arbella;Early;2012;20/09/2012;20:00:01;14,622
Arbella;Early;2012;20/09/2012;23:00:01;13,119
Arbella;Early;2012;21/09/2012;02:00:01;10,614
Arbella;Early;2012;21/09/2012;05:00:01;9,111
Arbella;Early;2012;21/09/2012;08:00:01;7,607
Arbella;Early;2012;21/09/2012;11:00:01;7,607
Arbella;Early;2012;21/09/2012;14:00:01;13,119
Arbella;Early;2012;21/09/2012;17:00:01;16,625
Arbella;Early;2012;21/09/2012;20:00:01;15,624
Arbella;Early;2012;21/09/2012;23:00:01;13,62
Arbella;Early;2012;22/09/2012;02:00:01;11,616
Arbella;Early;2012;22/09/2012;05:00:01;10,113
Arbella;Early;2012;22/09/2012;08:00:01;8,609
Arbella;Early;2012;22/09/2012;11:00:01;8,609
Arbella;Early;2012;22/09/2012;14:00:01;13,119
Arbella;Early;2012;22/09/2012;17:00:01;17,626
Arbella;Early;2012;22/09/2012;20:00:01;16,625
Arbella;Early;2012;22/09/2012;23:00:01;13,62
Arbella;Early;2012;23/09/2012;02:00:01;11,115
Arbella;Early;2012;23/09/2012;05:00:01;10,113
Arbella;Early;2012;23/09/2012;08:00:01;9,111
Arbella;Early;2012;23/09/2012;11:00:01;10,113
Arbella;Early;2012;23/09/2012;14:00:01;12,618
Arbella;Early;2012;23/09/2012;17:00:01;16,124
Arbella;Early;2012;23/09/2012;20:00:01;12,618
Arbella;Early;2012;23/09/2012;23:00:01;10,614
Arbella;Early;2012;24/09/2012;02:00:01;7,105
Arbella;Early;2012;24/09/2012;05:00:01;6,103
Arbella;Early;2012;24/09/2012;08:00:01;6,103
Arbella;Early;2012;24/09/2012;11:00:01;5,601
Arbella;Early;2012;24/09/2012;14:00:01;9,111
Arbella;Early;2012;24/09/2012;17:00:01;11,616
Arbella;Early;2012;24/09/2012;20:00:01;9,612
Arbella;Early;2012;24/09/2012;23:00:01;7,607
Arbella;Early;2012;25/09/2012;02:00:01;6,103
Arbella;Early;2012;25/09/2012;05:00:01;5,1
Arbella;Early;2012;25/09/2012;08:00:01;4,598
Arbella;Early;2012;25/09/2012;11:00:01;4,598
Arbella;Early;2012;25/09/2012;14:00:01;7,105
Arbella;Early;2012;25/09/2012;17:00:01;9,111
Arbella;Early;2012;25/09/2012;20:00:01;6,604
Arbella;Early;2012;25/09/2012;23:00:01;4,598
Arbella;Early;2012;26/09/2012;02:00:01;4,096
Arbella;Early;2012;26/09/2012;05:00:01;4,096
Arbella;Early;2012;26/09/2012;08:00:01;3,595
Arbella;Early;2012;26/09/2012;11:00:01;3,595
Arbella;Early;2012;26/09/2012;14:00:01;3,093
Arbella;Early;2012;26/09/2012;17:00:01;1,086
Arbella;Early;2012;26/09/2012;20:00:01;1,086
Arbella;Early;2012;26/09/2012;23:00:01;0,082
Arbella;Early;2012;27/09/2012;02:00:01;0,082
Arbella;Early;2012;27/09/2012;05:00:01;-0,42
Arbella;Early;2012;27/09/2012;08:00:01;-0,922
Arbella;Early;2012;27/09/2012;11:00:01;-0,922
Arbella;Early;2012;27/09/2012;14:00:01;1,588
Arbella;Early;2012;27/09/2012;17:00:01;6,604
Arbella;Early;2012;27/09/2012;20:00:01;7,105
Arbella;Early;2012;27/09/2012;23:00:01;6,103
Arbella;Early;2012;28/09/2012;02:00:01;5,1
Arbella;Early;2012;28/09/2012;05:00:01;5,1
Arbella;Early;2012;28/09/2012;08:00:01;4,598
Arbella;Early;2012;28/09/2012;11:00:01;5,601
Arbella;Early;2012;28/09/2012;14:00:01;8,609
Arbella;Early;2012;28/09/2012;17:00:01;8,108
Arbella;Early;2012;28/09/2012;20:00:01;8,108
Arbella;Early;2012;28/09/2012;23:00:01;7,105
Arbella;Early;2012;29/09/2012;02:00:01;7,105
Arbella;Early;2012;29/09/2012;05:00:01;6,604
Arbella;Early;2012;29/09/2012;08:00:01;5,601
Arbella;Early;2012;29/09/2012;11:00:01;5,1
Arbella;Early;2012;29/09/2012;14:00:01;3,093
Arbella;Early;2012;29/09/2012;17:00:01;1,588
Arbella;Early;2012;29/09/2012;20:00:01;0,584
Arbella;Early;2012;29/09/2012;23:00:01;0,584
Arbella;Early;2012;30/09/2012;02:00:01;1,086
Arbella;Early;2012;30/09/2012;05:00:01;1,086
Arbella;Early;2012;30/09/2012;08:00:01;1,086
Arbella;Early;2012;30/09/2012;11:00:01;1,086
Arbella;Early;2012;30/09/2012;14:00:01;1,588
Arbella;Early;2012;30/09/2012;17:00:01;2,591
Arbella;Early;2012;30/09/2012;20:00:01;3,093
Arbella;Early;2012;30/09/2012;23:00:01;2,09
Arbella;Early;2012;01/10/2012;02:00:01;1,588
Arbella;Early;2012;01/10/2012;05:00:01;1,086
Arbella;Early;2012;01/10/2012;08:00:01;0,584
Arbella;Early;2012;01/10/2012;11:00:01;0,584
Arbella;Early;2012;01/10/2012;14:00:01;3,595
Arbella;Early;2012;01/10/2012;17:00:01;6,604
Arbella;Early;2012;01/10/2012;20:00:01;8,609
Arbella;Early;2012;01/10/2012;23:00:01;6,103
Arbella;Early;2012;02/10/2012;02:00:01;4,598
Arbella;Early;2012;02/10/2012;05:00:01;4,096
Arbella;Early;2012;02/10/2012;08:00:01;3,093
Arbella;Early;2012;02/10/2012;11:00:01;2,591
Arbella;Early;2012;02/10/2012;14:00:01;7,105
Arbella;Early;2012;02/10/2012;17:00:01;12,117
Arbella;Early;2012;02/10/2012;20:00:01;11,115
Arbella;Early;2012;02/10/2012;23:00:01;8,609
Arbella;Early;2012;03/10/2012;02:00:01;6,604
Arbella;Early;2012;03/10/2012;05:00:01;4,598
Arbella;Early;2012;03/10/2012;08:00:01;3,093
Arbella;Early;2012;03/10/2012;11:00:01;2,591
Arbella;Early;2012;03/10/2012;14:00:01;6,604
Arbella;Early;2012;03/10/2012;17:00:01;11,115
Arbella;Early;2012;03/10/2012;20:00:01;10,113
Arbella;Early;2012;03/10/2012;23:00:01;7,105
Arbella;Early;2012;04/10/2012;02:00:01;5,601
