1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 49000000209D7041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 10800 second(s)
Mission Start Time:  Mon Jul 21 17:00:01 CEST 2014
Mission Sample Count:  2913
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Jul 21 17:00:01 CEST 2014
Total Mission Samples:  2913
Total Device Samples:  6762
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
15/10/14 17:00:01,C,6,572
15/10/14 20:00:01,C,4,567
15/10/14 23:00:01,C,3,565
16/10/14 02:00:01,C,3,063
16/10/14 05:00:01,C,3,565
16/10/14 08:00:01,C,3,565
16/10/14 11:00:01,C,4,567
16/10/14 14:00:01,C,10,08
16/10/14 17:00:01,C,8,577
16/10/14 20:00:01,C,5,57
16/10/14 23:00:01,C,4,567
17/10/14 02:00:01,C,3,565
17/10/14 05:00:01,C,3,063
17/10/14 08:00:01,C,3,565
17/10/14 11:00:01,C,3,565
17/10/14 14:00:01,C,10,08
17/10/14 17:00:01,C,8,076
17/10/14 20:00:01,C,4,567
17/10/14 23:00:01,C,4,066
18/10/14 02:00:01,C,3,565
18/10/14 05:00:01,C,3,565
18/10/14 08:00:01,C,3,063
18/10/14 11:00:01,C,3,063
18/10/14 14:00:01,C,11,081
18/10/14 17:00:01,C,9,078
18/10/14 20:00:01,C,5,069
18/10/14 23:00:01,C,4,066
19/10/14 02:00:01,C,4,066
19/10/14 05:00:01,C,4,066
19/10/14 08:00:01,C,2,562
19/10/14 11:00:01,C,3,565
19/10/14 14:00:01,C,11,081
19/10/14 17:00:01,C,9,579
19/10/14 20:00:01,C,6,071
19/10/14 23:00:01,C,5,069
20/10/14 02:00:01,C,4,567
20/10/14 05:00:01,C,4,567
20/10/14 08:00:01,C,3,565
20/10/14 11:00:01,C,4,567
20/10/14 14:00:01,C,10,581
20/10/14 17:00:01,C,8,577
20/10/14 20:00:01,C,5,57
20/10/14 23:00:01,C,4,066
21/10/14 02:00:01,C,3,063
21/10/14 05:00:01,C,3,063
21/10/14 08:00:01,C,3,565
21/10/14 11:00:01,C,3,063
21/10/14 14:00:01,C,8,076
21/10/14 17:00:01,C,8,076
21/10/14 20:00:01,C,5,57
21/10/14 23:00:01,C,4,066
22/10/14 02:00:01,C,2,562
22/10/14 05:00:01,C,1,058
22/10/14 08:00:01,C,0,556
22/10/14 11:00:01,C,0,556
22/10/14 14:00:01,C,6,071
22/10/14 17:00:01,C,2,061
22/10/14 20:00:01,C,0,556
22/10/14 23:00:01,C,0,055
23/10/14 02:00:01,C,0,055
23/10/14 05:00:01,C,0,556
23/10/14 08:00:01,C,0,556
23/10/14 11:00:01,C,1,058
23/10/14 14:00:01,C,6,572
23/10/14 17:00:01,C,3,565
23/10/14 20:00:01,C,1,559
23/10/14 23:00:01,C,0,556
24/10/14 02:00:01,C,0,055
24/10/14 05:00:01,C,0,556
24/10/14 08:00:01,C,1,058
24/10/14 11:00:01,C,1,559
24/10/14 14:00:01,C,7,575
24/10/14 17:00:01,C,5,069
24/10/14 20:00:01,C,3,063
24/10/14 23:00:01,C,2,562
25/10/14 02:00:01,C,1,559
25/10/14 05:00:01,C,1,559
25/10/14 08:00:01,C,1,058
25/10/14 11:00:01,C,1,058
25/10/14 14:00:01,C,7,073
25/10/14 17:00:01,C,6,071
25/10/14 20:00:01,C,4,066
25/10/14 23:00:01,C,3,565
26/10/14 02:00:01,C,3,063
26/10/14 04:00:01,C,2,562
26/10/14 07:00:01,C,1,559
26/10/14 10:00:01,C,2,061
26/10/14 13:00:01,C,8,076
26/10/14 16:00:01,C,6,071
26/10/14 19:00:01,C,2,562
26/10/14 22:00:01,C,1,559
27/10/14 01:00:01,C,0,556
27/10/14 04:00:01,C,-0,447
27/10/14 07:00:01,C,-0,949
27/10/14 10:00:01,C,-0,447
27/10/14 13:00:01,C,6,071
27/10/14 16:00:01,C,3,063
27/10/14 19:00:01,C,1,058
27/10/14 22:00:01,C,0,055
28/10/14 01:00:01,C,-0,447
28/10/14 04:00:01,C,-0,949
28/10/14 07:00:01,C,-0,949
28/10/14 10:00:01,C,-0,949
28/10/14 13:00:01,C,4,567
28/10/14 16:00:01,C,1,058
28/10/14 19:00:01,C,0,055
28/10/14 22:00:01,C,-0,447
29/10/14 01:00:01,C,-0,949
29/10/14 04:00:01,C,-0,949
29/10/14 07:00:01,C,-1,45
29/10/14 10:00:01,C,-0,949
29/10/14 13:00:01,C,4,567
29/10/14 16:00:01,C,0,556
29/10/14 19:00:01,C,0,055
29/10/14 22:00:01,C,0,055
30/10/14 01:00:01,C,-0,447
30/10/14 04:00:01,C,-0,447
30/10/14 07:00:01,C,-0,447
30/10/14 10:00:01,C,0,055
30/10/14 13:00:01,C,5,57
30/10/14 16:00:01,C,1,559
30/10/14 19:00:01,C,0,556
30/10/14 22:00:01,C,0,055
31/10/14 01:00:01,C,0,055
31/10/14 04:00:01,C,0,055
31/10/14 07:00:01,C,0,055
31/10/14 10:00:01,C,0,556
31/10/14 13:00:01,C,6,071
31/10/14 16:00:01,C,3,063
31/10/14 19:00:01,C,1,058
31/10/14 22:00:01,C,0,556
01/11/14 01:00:01,C,0,055
01/11/14 04:00:01,C,0,055
01/11/14 07:00:01,C,-0,447
01/11/14 10:00:01,C,0,055
01/11/14 13:00:01,C,5,069
01/11/14 16:00:01,C,1,058
01/11/14 19:00:01,C,0,055
01/11/14 22:00:01,C,0,055
02/11/14 01:00:01,C,0,055
02/11/14 04:00:01,C,-0,447
02/11/14 07:00:01,C,-0,447
02/11/14 10:00:01,C,-0,447
02/11/14 13:00:01,C,4,567
02/11/14 16:00:01,C,0,556
02/11/14 19:00:01,C,0,055
02/11/14 22:00:01,C,-0,447
03/11/14 01:00:01,C,0,055
03/11/14 04:00:01,C,0,055
03/11/14 07:00:01,C,0,556
03/11/14 10:00:01,C,0,556
03/11/14 13:00:01,C,0,055
03/11/14 16:00:01,C,0,556
03/11/14 19:00:01,C,0,055
03/11/14 22:00:01,C,0,556
04/11/14 01:00:01,C,0,055
04/11/14 04:00:01,C,0,055
04/11/14 07:00:01,C,0,055
04/11/14 10:00:01,C,0,055
04/11/14 13:00:01,C,0,055
04/11/14 16:00:01,C,0,055
04/11/14 19:00:01,C,0,055
04/11/14 22:00:01,C,0,055
05/11/14 01:00:01,C,0,055
05/11/14 04:00:01,C,0,055
05/11/14 07:00:01,C,0,055
05/11/14 10:00:01,C,0,055
05/11/14 13:00:01,C,0,055
05/11/14 16:00:01,C,0,055
05/11/14 19:00:01,C,0,055
05/11/14 22:00:01,C,0,055
06/11/14 01:00:01,C,0,055
06/11/14 04:00:01,C,0,055
06/11/14 07:00:01,C,0,055
06/11/14 10:00:01,C,0,055
06/11/14 13:00:01,C,0,055
06/11/14 16:00:01,C,0,055
06/11/14 19:00:01,C,0,055
06/11/14 22:00:01,C,0,055
07/11/14 01:00:01,C,0,055
07/11/14 04:00:01,C,0,055
07/11/14 07:00:01,C,0,055
07/11/14 10:00:01,C,0,055
07/11/14 13:00:01,C,0,055
07/11/14 16:00:01,C,0,055
07/11/14 19:00:01,C,0,055
07/11/14 22:00:01,C,0,055
08/11/14 01:00:01,C,0,055
08/11/14 04:00:01,C,0,055
08/11/14 07:00:01,C,0,055
08/11/14 10:00:01,C,0,055
08/11/14 13:00:01,C,0,055
08/11/14 16:00:01,C,0,055
08/11/14 19:00:01,C,0,055
08/11/14 22:00:01,C,0,055
09/11/14 01:00:01,C,0,055
09/11/14 04:00:01,C,0,055
09/11/14 07:00:01,C,0,055
09/11/14 10:00:01,C,0,055
09/11/14 13:00:01,C,0,055
09/11/14 16:00:01,C,0,055
09/11/14 19:00:01,C,0,055
09/11/14 22:00:01,C,0,055
10/11/14 01:00:01,C,0,055
10/11/14 04:00:01,C,0,055
10/11/14 07:00:01,C,0,055
10/11/14 10:00:01,C,0,055
10/11/14 13:00:01,C,0,055
10/11/14 16:00:01,C,0,055
10/11/14 19:00:01,C,0,055
10/11/14 22:00:01,C,0,055
11/11/14 01:00:01,C,0,055
11/11/14 04:00:01,C,0,055
11/11/14 07:00:01,C,0,055
11/11/14 10:00:01,C,0,055
11/11/14 13:00:01,C,0,055
11/11/14 16:00:01,C,0,055
11/11/14 19:00:01,C,0,055
11/11/14 22:00:01,C,0,055
12/11/14 01:00:01,C,0,055
12/11/14 04:00:01,C,0,055
12/11/14 07:00:01,C,0,055
12/11/14 10:00:01,C,0,055
12/11/14 13:00:01,C,0,055
12/11/14 16:00:01,C,0,055
12/11/14 19:00:01,C,0,055
12/11/14 22:00:01,C,0,055
13/11/14 01:00:01,C,0,055
13/11/14 04:00:01,C,0,055
13/11/14 07:00:01,C,0,055
13/11/14 10:00:01,C,0,055
13/11/14 13:00:01,C,0,055
13/11/14 16:00:01,C,0,055
13/11/14 19:00:01,C,0,055
13/11/14 22:00:01,C,0,055
14/11/14 01:00:01,C,0,055
14/11/14 04:00:01,C,0,055
14/11/14 07:00:01,C,0,055
14/11/14 10:00:01,C,0,055
14/11/14 13:00:01,C,0,055
14/11/14 16:00:01,C,0,055
14/11/14 19:00:01,C,0,055
14/11/14 22:00:01,C,0,055
15/11/14 01:00:01,C,0,055
15/11/14 04:00:01,C,0,055
15/11/14 07:00:01,C,0,055
15/11/14 10:00:01,C,0,055
15/11/14 13:00:01,C,0,055
15/11/14 16:00:01,C,0,055
15/11/14 19:00:01,C,0,055
15/11/14 22:00:01,C,0,055
16/11/14 01:00:01,C,0,055
16/11/14 04:00:01,C,0,055
16/11/14 07:00:01,C,0,055
16/11/14 10:00:01,C,0,055
16/11/14 13:00:01,C,0,055
16/11/14 16:00:01,C,0,055
16/11/14 19:00:01,C,0,055
16/11/14 22:00:01,C,0,055
17/11/14 01:00:01,C,0,055
17/11/14 04:00:01,C,0,055
17/11/14 07:00:01,C,0,055
17/11/14 10:00:01,C,0,055
17/11/14 13:00:01,C,0,055
17/11/14 16:00:01,C,0,055
17/11/14 19:00:01,C,0,055
17/11/14 22:00:01,C,0,055
18/11/14 01:00:01,C,0,055
18/11/14 04:00:01,C,0,055
18/11/14 07:00:01,C,0,055
18/11/14 10:00:01,C,0,055
18/11/14 13:00:01,C,0,055
18/11/14 16:00:01,C,0,055
18/11/14 19:00:01,C,0,055
18/11/14 22:00:01,C,0,055
19/11/14 01:00:01,C,0,055
19/11/14 04:00:01,C,0,055
19/11/14 07:00:01,C,0,055
19/11/14 10:00:01,C,0,055
19/11/14 13:00:01,C,0,055
19/11/14 16:00:01,C,0,055
19/11/14 19:00:01,C,0,055
19/11/14 22:00:01,C,0,055
20/11/14 01:00:01,C,0,055
20/11/14 04:00:01,C,0,055
20/11/14 07:00:01,C,0,055
20/11/14 10:00:01,C,0,055
20/11/14 13:00:01,C,0,055
20/11/14 16:00:01,C,0,055
20/11/14 19:00:01,C,0,055
20/11/14 22:00:01,C,0,055
21/11/14 01:00:01,C,0,055
21/11/14 04:00:01,C,0,055
21/11/14 07:00:01,C,0,055
21/11/14 10:00:01,C,0,055
21/11/14 13:00:01,C,0,055
21/11/14 16:00:01,C,0,055
21/11/14 19:00:01,C,0,055
21/11/14 22:00:01,C,0,055
22/11/14 01:00:01,C,0,055
22/11/14 04:00:01,C,0,055
22/11/14 07:00:01,C,0,055
22/11/14 10:00:01,C,0,055
22/11/14 13:00:01,C,0,055
22/11/14 16:00:01,C,0,055
22/11/14 19:00:01,C,0,055
22/11/14 22:00:01,C,0,055
23/11/14 01:00:01,C,0,055
23/11/14 04:00:01,C,0,055
23/11/14 07:00:01,C,0,055
23/11/14 10:00:01,C,0,055
23/11/14 13:00:01,C,0,055
23/11/14 16:00:01,C,0,055
23/11/14 19:00:01,C,0,055
23/11/14 22:00:01,C,0,055
24/11/14 01:00:01,C,0,055
24/11/14 04:00:01,C,0,055
24/11/14 07:00:01,C,0,055
24/11/14 10:00:01,C,0,055
24/11/14 13:00:01,C,0,055
24/11/14 16:00:01,C,0,055
24/11/14 19:00:01,C,0,055
24/11/14 22:00:01,C,0,055
25/11/14 01:00:01,C,0,055
25/11/14 04:00:01,C,0,055
25/11/14 07:00:01,C,0,055
25/11/14 10:00:01,C,0,055
25/11/14 13:00:01,C,0,055
25/11/14 16:00:01,C,0,055
25/11/14 19:00:01,C,0,055
25/11/14 22:00:01,C,0,055
26/11/14 01:00:01,C,0,055
26/11/14 04:00:01,C,0,055
26/11/14 07:00:01,C,0,055
26/11/14 10:00:01,C,0,055
26/11/14 13:00:01,C,0,055
26/11/14 16:00:01,C,0,055
26/11/14 19:00:01,C,0,055
26/11/14 22:00:01,C,0,055
27/11/14 01:00:01,C,0,055
27/11/14 04:00:01,C,0,055
27/11/14 07:00:01,C,0,055
27/11/14 10:00:01,C,0,055
27/11/14 13:00:01,C,0,055
27/11/14 16:00:01,C,0,055
27/11/14 19:00:01,C,0,055
27/11/14 22:00:01,C,0,055
28/11/14 01:00:01,C,0,055
28/11/14 04:00:01,C,0,055
28/11/14 07:00:01,C,0,055
28/11/14 10:00:01,C,0,055
28/11/14 13:00:01,C,0,055
28/11/14 16:00:01,C,0,055
28/11/14 19:00:01,C,0,055
28/11/14 22:00:01,C,0,055
29/11/14 01:00:01,C,0,055
29/11/14 04:00:01,C,0,055
29/11/14 07:00:01,C,0,055
29/11/14 10:00:01,C,0,055
29/11/14 13:00:01,C,0,055
29/11/14 16:00:01,C,0,055
29/11/14 19:00:01,C,0,055
29/11/14 22:00:01,C,0,055
30/11/14 01:00:01,C,0,055
30/11/14 04:00:01,C,0,055
30/11/14 07:00:01,C,0,055
30/11/14 10:00:01,C,0,055
30/11/14 13:00:01,C,0,055
30/11/14 16:00:01,C,0,055
30/11/14 19:00:01,C,0,055
30/11/14 22:00:01,C,0,055
01/12/14 01:00:01,C,0,055
01/12/14 04:00:01,C,0,055
01/12/14 07:00:01,C,0,055
01/12/14 10:00:01,C,0,055
01/12/14 13:00:01,C,0,055
01/12/14 16:00:01,C,0,055
01/12/14 19:00:01,C,0,055
01/12/14 22:00:01,C,0,055
02/12/14 01:00:01,C,0,055
02/12/14 04:00:01,C,0,055
02/12/14 07:00:01,C,0,055
02/12/14 10:00:01,C,0,055
02/12/14 13:00:01,C,0,055
02/12/14 16:00:01,C,0,055
02/12/14 19:00:01,C,0,055
02/12/14 22:00:01,C,0,055
03/12/14 01:00:01,C,0,055
03/12/14 04:00:01,C,0,055
03/12/14 07:00:01,C,0,055
03/12/14 10:00:01,C,0,055
03/12/14 13:00:01,C,0,055
03/12/14 16:00:01,C,0,055
03/12/14 19:00:01,C,0,055
03/12/14 22:00:01,C,0,055
04/12/14 01:00:01,C,0,055
04/12/14 04:00:01,C,0,055
04/12/14 07:00:01,C,0,055
04/12/14 10:00:01,C,0,055
04/12/14 13:00:01,C,0,055
04/12/14 16:00:01,C,0,055
04/12/14 19:00:01,C,0,055
04/12/14 22:00:01,C,0,055
05/12/14 01:00:01,C,0,055
05/12/14 04:00:01,C,0,055
05/12/14 07:00:01,C,0,055
05/12/14 10:00:01,C,0,055
05/12/14 13:00:01,C,0,055
05/12/14 16:00:01,C,0,055
05/12/14 19:00:01,C,0,055
05/12/14 22:00:01,C,0,055
06/12/14 01:00:01,C,0,055
06/12/14 04:00:01,C,0,055
06/12/14 07:00:01,C,0,055
06/12/14 10:00:01,C,0,055
06/12/14 13:00:01,C,0,055
06/12/14 16:00:01,C,0,055
06/12/14 19:00:01,C,0,055
06/12/14 22:00:01,C,0,055
07/12/14 01:00:01,C,0,055
07/12/14 04:00:01,C,0,055
07/12/14 07:00:01,C,0,055
07/12/14 10:00:01,C,0,055
07/12/14 13:00:01,C,0,055
07/12/14 16:00:01,C,0,055
07/12/14 19:00:01,C,0,055
07/12/14 22:00:01,C,0,055
08/12/14 01:00:01,C,0,055
08/12/14 04:00:01,C,0,055
08/12/14 07:00:01,C,0,055
08/12/14 10:00:01,C,0,055
08/12/14 13:00:01,C,0,055
08/12/14 16:00:01,C,0,055
08/12/14 19:00:01,C,0,055
08/12/14 22:00:01,C,0,055
09/12/14 01:00:01,C,0,055
09/12/14 04:00:01,C,0,055
09/12/14 07:00:01,C,0,055
09/12/14 10:00:01,C,0,055
09/12/14 13:00:01,C,0,055
09/12/14 16:00:01,C,0,055
09/12/14 19:00:01,C,0,055
09/12/14 22:00:01,C,0,055
10/12/14 01:00:01,C,0,055
10/12/14 04:00:01,C,0,055
10/12/14 07:00:01,C,0,055
10/12/14 10:00:01,C,0,055
10/12/14 13:00:01,C,0,055
10/12/14 16:00:01,C,0,055
10/12/14 19:00:01,C,0,055
10/12/14 22:00:01,C,0,055
11/12/14 01:00:01,C,0,055
11/12/14 04:00:01,C,0,055
11/12/14 07:00:01,C,0,055
11/12/14 10:00:01,C,0,055
11/12/14 13:00:01,C,0,055
11/12/14 16:00:01,C,0,055
11/12/14 19:00:01,C,0,055
11/12/14 22:00:01,C,0,055
12/12/14 01:00:01,C,0,055
12/12/14 04:00:01,C,0,055
12/12/14 07:00:01,C,0,055
12/12/14 10:00:01,C,0,055
12/12/14 13:00:01,C,0,055
12/12/14 16:00:01,C,0,055
12/12/14 19:00:01,C,0,055
12/12/14 22:00:01,C,0,055
13/12/14 01:00:01,C,0,055
13/12/14 04:00:01,C,0,055
13/12/14 07:00:01,C,0,055
13/12/14 10:00:01,C,0,055
13/12/14 13:00:01,C,0,055
13/12/14 16:00:01,C,0,055
13/12/14 19:00:01,C,0,055
13/12/14 22:00:01,C,0,055
14/12/14 01:00:01,C,0,055
14/12/14 04:00:01,C,0,055
14/12/14 07:00:01,C,0,055
14/12/14 10:00:01,C,0,055
14/12/14 13:00:01,C,0,055
14/12/14 16:00:01,C,0,055
14/12/14 19:00:01,C,0,055
14/12/14 22:00:01,C,0,055
15/12/14 01:00:01,C,0,055
15/12/14 04:00:01,C,0,055
15/12/14 07:00:01,C,0,055
15/12/14 10:00:01,C,0,055
15/12/14 13:00:01,C,0,055
15/12/14 16:00:01,C,0,055
15/12/14 19:00:01,C,0,055
15/12/14 22:00:01,C,0,055
16/12/14 01:00:01,C,0,055
16/12/14 04:00:01,C,0,055
16/12/14 07:00:01,C,0,055
16/12/14 10:00:01,C,0,055
16/12/14 13:00:01,C,0,055
16/12/14 16:00:01,C,0,055
16/12/14 19:00:01,C,0,055
16/12/14 22:00:01,C,0,055
17/12/14 01:00:01,C,0,055
17/12/14 04:00:01,C,0,055
17/12/14 07:00:01,C,0,055
17/12/14 10:00:01,C,0,055
17/12/14 13:00:01,C,0,055
17/12/14 16:00:01,C,0,055
17/12/14 19:00:01,C,0,055
17/12/14 22:00:01,C,0,055
18/12/14 01:00:01,C,0,055
18/12/14 04:00:01,C,0,055
18/12/14 07:00:01,C,0,055
18/12/14 10:00:01,C,0,055
18/12/14 13:00:01,C,0,055
18/12/14 16:00:01,C,0,055
18/12/14 19:00:01,C,0,055
18/12/14 22:00:01,C,0,055
19/12/14 01:00:01,C,0,055
19/12/14 04:00:01,C,0,055
19/12/14 07:00:01,C,0,055
19/12/14 10:00:01,C,0,055
19/12/14 13:00:01,C,0,055
19/12/14 16:00:01,C,0,055
19/12/14 19:00:01,C,0,055
19/12/14 22:00:01,C,0,055
20/12/14 01:00:01,C,0,055
20/12/14 04:00:01,C,0,055
20/12/14 07:00:01,C,0,055
20/12/14 10:00:01,C,0,055
20/12/14 13:00:01,C,0,055
20/12/14 16:00:01,C,0,055
20/12/14 19:00:01,C,0,055
20/12/14 22:00:01,C,0,055
21/12/14 01:00:01,C,0,055
21/12/14 04:00:01,C,0,055
21/12/14 07:00:01,C,0,055
21/12/14 10:00:01,C,0,055
21/12/14 13:00:01,C,0,055
21/12/14 16:00:01,C,0,055
21/12/14 19:00:01,C,0,055
21/12/14 22:00:01,C,0,055
22/12/14 01:00:01,C,0,055
22/12/14 04:00:01,C,0,055
22/12/14 07:00:01,C,0,055
22/12/14 10:00:01,C,0,055
22/12/14 13:00:01,C,0,055
22/12/14 16:00:01,C,0,055
22/12/14 19:00:01,C,0,055
22/12/14 22:00:01,C,0,055
23/12/14 01:00:01,C,0,055
23/12/14 04:00:01,C,0,055
23/12/14 07:00:01,C,0,055
23/12/14 10:00:01,C,0,055
23/12/14 13:00:01,C,0,055
23/12/14 16:00:01,C,0,055
23/12/14 19:00:01,C,0,055
23/12/14 22:00:01,C,0,055
24/12/14 01:00:01,C,0,055
24/12/14 04:00:01,C,0,055
24/12/14 07:00:01,C,0,055
24/12/14 10:00:01,C,0,055
24/12/14 13:00:01,C,0,055
24/12/14 16:00:01,C,0,055
24/12/14 19:00:01,C,0,055
24/12/14 22:00:01,C,0,055
25/12/14 01:00:01,C,0,055
25/12/14 04:00:01,C,0,055
25/12/14 07:00:01,C,0,055
25/12/14 10:00:01,C,0,055
25/12/14 13:00:01,C,0,055
25/12/14 16:00:01,C,0,055
25/12/14 19:00:01,C,0,055
25/12/14 22:00:01,C,0,055
26/12/14 01:00:01,C,0,055
26/12/14 04:00:01,C,0,055
26/12/14 07:00:01,C,0,055
26/12/14 10:00:01,C,0,055
26/12/14 13:00:01,C,0,055
26/12/14 16:00:01,C,0,055
26/12/14 19:00:01,C,0,055
26/12/14 22:00:01,C,0,055
27/12/14 01:00:01,C,0,055
27/12/14 04:00:01,C,0,055
27/12/14 07:00:01,C,0,055
27/12/14 10:00:01,C,0,055
27/12/14 13:00:01,C,0,055
27/12/14 16:00:01,C,0,055
27/12/14 19:00:01,C,0,055
27/12/14 22:00:01,C,0,055
28/12/14 01:00:01,C,0,055
28/12/14 04:00:01,C,0,055
28/12/14 07:00:01,C,0,055
28/12/14 10:00:01,C,0,055
28/12/14 13:00:01,C,0,055
28/12/14 16:00:01,C,0,055
28/12/14 19:00:01,C,0,055
28/12/14 22:00:01,C,0,055
29/12/14 01:00:01,C,0,055
29/12/14 04:00:01,C,0,055
29/12/14 07:00:01,C,0,055
29/12/14 10:00:01,C,0,055
29/12/14 13:00:01,C,0,055
29/12/14 16:00:01,C,0,055
29/12/14 19:00:01,C,0,055
29/12/14 22:00:01,C,0,055
30/12/14 01:00:01,C,0,055
30/12/14 04:00:01,C,0,055
30/12/14 07:00:01,C,0,055
30/12/14 10:00:01,C,0,055
30/12/14 13:00:01,C,0,055
30/12/14 16:00:01,C,0,055
30/12/14 19:00:01,C,0,055
30/12/14 22:00:01,C,0,055
31/12/14 01:00:01,C,0,055
31/12/14 04:00:01,C,0,055
31/12/14 07:00:01,C,0,055
31/12/14 10:00:01,C,0,055
31/12/14 13:00:01,C,0,055
31/12/14 16:00:01,C,0,055
31/12/14 19:00:01,C,0,055
31/12/14 22:00:01,C,0,055
01/01/15 01:00:01,C,0,055
01/01/15 04:00:01,C,0,055
01/01/15 07:00:01,C,0,055
01/01/15 10:00:01,C,0,055
01/01/15 13:00:01,C,0,055
01/01/15 16:00:01,C,0,055
01/01/15 19:00:01,C,0,055
01/01/15 22:00:01,C,0,055
02/01/15 01:00:01,C,0,055
02/01/15 04:00:01,C,0,055
02/01/15 07:00:01,C,0,055
02/01/15 10:00:01,C,0,055
02/01/15 13:00:01,C,0,055
02/01/15 16:00:01,C,0,055
02/01/15 19:00:01,C,0,055
02/01/15 22:00:01,C,0,055
03/01/15 01:00:01,C,0,055
03/01/15 04:00:01,C,0,055
03/01/15 07:00:01,C,0,055
03/01/15 10:00:01,C,0,055
03/01/15 13:00:01,C,0,055
03/01/15 16:00:01,C,0,055
03/01/15 19:00:01,C,0,055
03/01/15 22:00:01,C,0,055
04/01/15 01:00:01,C,0,055
04/01/15 04:00:01,C,0,055
04/01/15 07:00:01,C,0,055
04/01/15 10:00:01,C,0,055
04/01/15 13:00:01,C,0,055
04/01/15 16:00:01,C,0,055
04/01/15 19:00:01,C,0,055
04/01/15 22:00:01,C,0,055
05/01/15 01:00:01,C,0,055
05/01/15 04:00:01,C,0,055
05/01/15 07:00:01,C,0,055
05/01/15 10:00:01,C,0,055
05/01/15 13:00:01,C,0,055
05/01/15 16:00:01,C,0,055
05/01/15 19:00:01,C,0,055
05/01/15 22:00:01,C,0,055
06/01/15 01:00:01,C,0,055
06/01/15 04:00:01,C,0,055
06/01/15 07:00:01,C,0,055
06/01/15 10:00:01,C,0,055
06/01/15 13:00:01,C,0,055
06/01/15 16:00:01,C,0,055
06/01/15 19:00:01,C,0,055
06/01/15 22:00:01,C,0,055
07/01/15 01:00:01,C,0,055
07/01/15 04:00:01,C,0,055
07/01/15 07:00:01,C,0,055
07/01/15 10:00:01,C,0,055
07/01/15 13:00:01,C,0,055
07/01/15 16:00:01,C,0,055
07/01/15 19:00:01,C,0,055
07/01/15 22:00:01,C,0,055
08/01/15 01:00:01,C,0,055
08/01/15 04:00:01,C,0,055
08/01/15 07:00:01,C,0,055
08/01/15 10:00:01,C,0,055
08/01/15 13:00:01,C,0,055
08/01/15 16:00:01,C,0,055
08/01/15 19:00:01,C,0,055
08/01/15 22:00:01,C,0,055
09/01/15 01:00:01,C,0,055
09/01/15 04:00:01,C,0,055
09/01/15 07:00:01,C,0,055
09/01/15 10:00:01,C,0,055
09/01/15 13:00:01,C,0,055
09/01/15 16:00:01,C,0,055
09/01/15 19:00:01,C,0,055
09/01/15 22:00:01,C,0,055
10/01/15 01:00:01,C,0,055
10/01/15 04:00:01,C,0,055
10/01/15 07:00:01,C,0,055
10/01/15 10:00:01,C,0,055
10/01/15 13:00:01,C,0,055
10/01/15 16:00:01,C,0,055
10/01/15 19:00:01,C,0,055
10/01/15 22:00:01,C,0,055
11/01/15 01:00:01,C,0,055
11/01/15 04:00:01,C,0,055
11/01/15 07:00:01,C,0,055
11/01/15 10:00:01,C,0,055
11/01/15 13:00:01,C,0,055
11/01/15 16:00:01,C,0,055
11/01/15 19:00:01,C,0,055
11/01/15 22:00:01,C,0,055
12/01/15 01:00:01,C,0,055
12/01/15 04:00:01,C,0,055
12/01/15 07:00:01,C,0,055
12/01/15 10:00:01,C,0,055
12/01/15 13:00:01,C,0,055
12/01/15 16:00:01,C,0,055
12/01/15 19:00:01,C,0,055
12/01/15 22:00:01,C,0,055
13/01/15 01:00:01,C,0,055
13/01/15 04:00:01,C,0,055
13/01/15 07:00:01,C,0,055
13/01/15 10:00:01,C,0,055
13/01/15 13:00:01,C,0,055
13/01/15 16:00:01,C,0,055
13/01/15 19:00:01,C,0,055
13/01/15 22:00:01,C,0,055
14/01/15 01:00:01,C,0,055
14/01/15 04:00:01,C,0,055
14/01/15 07:00:01,C,0,055
14/01/15 10:00:01,C,0,055
14/01/15 13:00:01,C,0,055
14/01/15 16:00:01,C,0,055
14/01/15 19:00:01,C,0,055
14/01/15 22:00:01,C,0,055
15/01/15 01:00:01,C,0,055
15/01/15 04:00:01,C,0,055
15/01/15 07:00:01,C,0,055
15/01/15 10:00:01,C,0,055
15/01/15 13:00:01,C,0,055
15/01/15 16:00:01,C,0,055
15/01/15 19:00:01,C,0,055
15/01/15 22:00:01,C,0,055
16/01/15 01:00:01,C,0,055
16/01/15 04:00:01,C,0,055
16/01/15 07:00:01,C,0,055
16/01/15 10:00:01,C,0,055
16/01/15 13:00:01,C,0,055
16/01/15 16:00:01,C,0,055
16/01/15 19:00:01,C,0,055
16/01/15 22:00:01,C,0,055
17/01/15 01:00:01,C,0,055
17/01/15 04:00:01,C,0,055
17/01/15 07:00:01,C,0,055
17/01/15 10:00:01,C,0,055
17/01/15 13:00:01,C,0,055
17/01/15 16:00:01,C,0,055
17/01/15 19:00:01,C,0,055
17/01/15 22:00:01,C,0,055
18/01/15 01:00:01,C,0,055
18/01/15 04:00:01,C,0,055
18/01/15 07:00:01,C,0,055
