1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 3B00000020954841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 10800 second(s)
Mission Start Time:  Tue Jul 22 14:00:01 CEST 2014
Mission Sample Count:  2928
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Tue Jul 22 14:00:01 CEST 2014
Total Mission Samples:  2928
Total Device Samples:  6784
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
13/04/15 17:00:01,C,0,055
13/04/15 20:00:01,C,0,055
13/04/15 23:00:01,C,0,055
14/04/15 02:00:01,C,0,055
14/04/15 05:00:01,C,0,055
14/04/15 08:00:01,C,0,055
14/04/15 11:00:01,C,0,055
14/04/15 14:00:01,C,0,055
14/04/15 17:00:01,C,0,055
14/04/15 20:00:01,C,0,055
14/04/15 23:00:01,C,0,055
15/04/15 02:00:01,C,0,055
15/04/15 05:00:01,C,0,055
15/04/15 08:00:01,C,0,055
15/04/15 11:00:01,C,0,055
15/04/15 14:00:01,C,0,055
15/04/15 17:00:01,C,0,055
15/04/15 20:00:01,C,0,055
15/04/15 23:00:01,C,0,055
16/04/15 02:00:01,C,0,055
16/04/15 05:00:01,C,0,055
16/04/15 08:00:01,C,0,055
16/04/15 11:00:01,C,0,055
16/04/15 14:00:01,C,0,055
16/04/15 17:00:01,C,0,055
16/04/15 20:00:01,C,0,055
16/04/15 23:00:01,C,0,055
17/04/15 02:00:01,C,0,055
17/04/15 05:00:01,C,0,055
17/04/15 08:00:01,C,0,055
17/04/15 11:00:01,C,0,055
17/04/15 14:00:01,C,0,055
17/04/15 17:00:01,C,0,055
17/04/15 20:00:01,C,0,055
17/04/15 23:00:01,C,0,055
18/04/15 02:00:01,C,0,055
18/04/15 05:00:01,C,0,055
18/04/15 08:00:01,C,0,055
18/04/15 11:00:01,C,0,055
18/04/15 14:00:01,C,0,055
18/04/15 17:00:01,C,0,055
18/04/15 20:00:01,C,0,055
18/04/15 23:00:01,C,0,055
19/04/15 02:00:01,C,0,055
19/04/15 05:00:01,C,0,055
19/04/15 08:00:01,C,0,055
19/04/15 11:00:01,C,0,055
19/04/15 14:00:01,C,0,055
19/04/15 17:00:01,C,0,055
19/04/15 20:00:01,C,0,055
19/04/15 23:00:01,C,0,055
20/04/15 02:00:01,C,0,055
20/04/15 05:00:01,C,0,055
20/04/15 08:00:01,C,0,055
20/04/15 11:00:01,C,0,055
20/04/15 14:00:01,C,0,055
20/04/15 17:00:01,C,0,055
20/04/15 20:00:01,C,0,055
20/04/15 23:00:01,C,0,055
21/04/15 02:00:01,C,0,055
21/04/15 05:00:01,C,0,055
21/04/15 08:00:01,C,0,055
21/04/15 11:00:01,C,0,055
21/04/15 14:00:01,C,0,055
21/04/15 17:00:01,C,0,055
21/04/15 20:00:01,C,0,055
21/04/15 23:00:01,C,0,055
22/04/15 02:00:01,C,0,055
22/04/15 05:00:01,C,0,055
22/04/15 08:00:01,C,0,055
22/04/15 11:00:01,C,0,055
22/04/15 14:00:01,C,0,055
22/04/15 17:00:01,C,0,055
22/04/15 20:00:01,C,0,055
22/04/15 23:00:01,C,0,055
23/04/15 02:00:01,C,0,055
23/04/15 05:00:01,C,0,055
23/04/15 08:00:01,C,0,055
23/04/15 11:00:01,C,0,055
23/04/15 14:00:01,C,0,055
23/04/15 17:00:01,C,0,055
23/04/15 20:00:01,C,0,055
23/04/15 23:00:01,C,0,055
24/04/15 02:00:01,C,0,055
24/04/15 05:00:01,C,0,055
24/04/15 08:00:01,C,0,055
24/04/15 11:00:01,C,0,055
24/04/15 14:00:01,C,0,055
24/04/15 17:00:01,C,0,055
24/04/15 20:00:01,C,0,055
24/04/15 23:00:01,C,0,055
25/04/15 02:00:01,C,0,055
25/04/15 05:00:01,C,0,055
25/04/15 08:00:01,C,0,055
25/04/15 11:00:01,C,0,055
25/04/15 14:00:01,C,0,055
25/04/15 17:00:01,C,0,055
25/04/15 20:00:01,C,0,055
25/04/15 23:00:01,C,0,055
26/04/15 02:00:01,C,0,055
26/04/15 05:00:01,C,0,055
26/04/15 08:00:01,C,0,055
26/04/15 11:00:01,C,0,055
26/04/15 14:00:01,C,0,055
26/04/15 17:00:01,C,0,055
26/04/15 20:00:01,C,0,055
26/04/15 23:00:01,C,0,055
27/04/15 02:00:01,C,0,055
27/04/15 05:00:01,C,0,055
27/04/15 08:00:01,C,0,055
27/04/15 11:00:01,C,0,055
27/04/15 14:00:01,C,0,055
27/04/15 17:00:01,C,0,055
27/04/15 20:00:01,C,0,055
27/04/15 23:00:01,C,0,055
28/04/15 02:00:01,C,0,055
28/04/15 05:00:01,C,0,055
28/04/15 08:00:01,C,0,055
28/04/15 11:00:01,C,0,055
28/04/15 14:00:01,C,0,055
28/04/15 17:00:01,C,0,055
28/04/15 20:00:01,C,0,055
28/04/15 23:00:01,C,0,055
29/04/15 02:00:01,C,0,055
29/04/15 05:00:01,C,0,055
29/04/15 08:00:01,C,0,055
29/04/15 11:00:01,C,0,055
29/04/15 14:00:01,C,0,055
29/04/15 17:00:01,C,0,055
29/04/15 20:00:01,C,0,055
29/04/15 23:00:01,C,0,055
30/04/15 02:00:01,C,0,055
30/04/15 05:00:01,C,0,055
30/04/15 08:00:01,C,0,055
30/04/15 11:00:01,C,0,055
30/04/15 14:00:01,C,0,055
30/04/15 17:00:01,C,0,055
30/04/15 20:00:01,C,0,055
30/04/15 23:00:01,C,0,055
01/05/15 02:00:01,C,0,055
01/05/15 05:00:01,C,0,055
01/05/15 08:00:01,C,0,055
01/05/15 11:00:01,C,0,055
01/05/15 14:00:01,C,0,055
01/05/15 17:00:01,C,0,055
01/05/15 20:00:01,C,0,055
01/05/15 23:00:01,C,0,055
02/05/15 02:00:01,C,0,055
02/05/15 05:00:01,C,0,055
02/05/15 08:00:01,C,0,055
02/05/15 11:00:01,C,0,055
02/05/15 14:00:01,C,0,055
02/05/15 17:00:01,C,0,055
02/05/15 20:00:01,C,0,055
02/05/15 23:00:01,C,0,055
03/05/15 02:00:01,C,0,055
03/05/15 05:00:01,C,0,055
03/05/15 08:00:01,C,0,055
03/05/15 11:00:01,C,0,055
03/05/15 14:00:01,C,0,055
03/05/15 17:00:01,C,0,055
03/05/15 20:00:01,C,0,055
03/05/15 23:00:01,C,0,055
04/05/15 02:00:01,C,0,055
04/05/15 05:00:01,C,0,055
04/05/15 08:00:01,C,0,055
04/05/15 11:00:01,C,0,055
04/05/15 14:00:01,C,0,055
04/05/15 17:00:01,C,0,055
04/05/15 20:00:01,C,0,055
04/05/15 23:00:01,C,0,055
05/05/15 02:00:01,C,0,055
05/05/15 05:00:01,C,0,055
05/05/15 08:00:01,C,0,055
05/05/15 11:00:01,C,0,055
05/05/15 14:00:01,C,0,055
05/05/15 17:00:01,C,0,055
05/05/15 20:00:01,C,0,055
05/05/15 23:00:01,C,0,055
06/05/15 02:00:01,C,0,055
06/05/15 05:00:01,C,0,055
06/05/15 08:00:01,C,0,055
06/05/15 11:00:01,C,0,055
06/05/15 14:00:01,C,0,055
06/05/15 17:00:01,C,0,055
06/05/15 20:00:01,C,0,055
06/05/15 23:00:01,C,0,055
07/05/15 02:00:01,C,0,055
07/05/15 05:00:01,C,0,055
07/05/15 08:00:01,C,0,055
07/05/15 11:00:01,C,0,055
07/05/15 14:00:01,C,0,055
07/05/15 17:00:01,C,0,055
07/05/15 20:00:01,C,0,055
07/05/15 23:00:01,C,0,055
08/05/15 02:00:01,C,0,055
08/05/15 05:00:01,C,0,055
08/05/15 08:00:01,C,0,055
08/05/15 11:00:01,C,0,055
08/05/15 14:00:01,C,0,055
08/05/15 17:00:01,C,0,055
08/05/15 20:00:01,C,0,055
08/05/15 23:00:01,C,0,055
09/05/15 02:00:01,C,0,055
09/05/15 05:00:01,C,0,055
09/05/15 08:00:01,C,0,055
09/05/15 11:00:01,C,0,055
09/05/15 14:00:01,C,0,055
09/05/15 17:00:01,C,0,055
09/05/15 20:00:01,C,0,055
09/05/15 23:00:01,C,0,055
10/05/15 02:00:01,C,0,055
10/05/15 05:00:01,C,0,055
10/05/15 08:00:01,C,0,055
10/05/15 11:00:01,C,0,055
10/05/15 14:00:01,C,0,055
10/05/15 17:00:01,C,0,055
10/05/15 20:00:01,C,0,055
10/05/15 23:00:01,C,0,055
11/05/15 02:00:01,C,0,055
11/05/15 05:00:01,C,0,055
11/05/15 08:00:01,C,0,055
11/05/15 11:00:01,C,0,055
11/05/15 14:00:01,C,0,055
11/05/15 17:00:01,C,0,055
11/05/15 20:00:01,C,0,055
11/05/15 23:00:01,C,0,055
12/05/15 02:00:01,C,0,055
12/05/15 05:00:01,C,0,055
12/05/15 08:00:01,C,0,055
12/05/15 11:00:01,C,0,055
12/05/15 14:00:01,C,0,055
12/05/15 17:00:01,C,0,055
12/05/15 20:00:01,C,0,055
12/05/15 23:00:01,C,0,055
13/05/15 02:00:01,C,0,055
13/05/15 05:00:01,C,0,055
13/05/15 08:00:01,C,0,055
13/05/15 11:00:01,C,0,055
13/05/15 14:00:01,C,0,055
13/05/15 17:00:01,C,0,055
13/05/15 20:00:01,C,0,055
13/05/15 23:00:01,C,0,055
14/05/15 02:00:01,C,0,055
14/05/15 05:00:01,C,0,055
14/05/15 08:00:01,C,0,055
14/05/15 11:00:01,C,0,055
14/05/15 14:00:01,C,0,055
14/05/15 17:00:01,C,0,055
14/05/15 20:00:01,C,0,055
14/05/15 23:00:01,C,0,055
15/05/15 02:00:01,C,0,055
15/05/15 05:00:01,C,0,055
15/05/15 08:00:01,C,0,055
15/05/15 11:00:01,C,0,055
15/05/15 14:00:01,C,0,055
15/05/15 17:00:01,C,0,055
15/05/15 20:00:01,C,0,055
15/05/15 23:00:01,C,0,055
16/05/15 02:00:01,C,0,055
16/05/15 05:00:01,C,0,055
16/05/15 08:00:01,C,0,055
16/05/15 11:00:01,C,0,055
16/05/15 14:00:01,C,0,055
16/05/15 17:00:01,C,0,055
16/05/15 20:00:01,C,0,055
16/05/15 23:00:01,C,0,055
17/05/15 02:00:01,C,0,055
17/05/15 05:00:01,C,0,055
17/05/15 08:00:01,C,0,055
17/05/15 11:00:01,C,0,055
17/05/15 14:00:01,C,0,055
17/05/15 17:00:01,C,0,055
17/05/15 20:00:01,C,0,055
17/05/15 23:00:01,C,0,055
18/05/15 02:00:01,C,0,055
18/05/15 05:00:01,C,0,055
18/05/15 08:00:01,C,0,055
18/05/15 11:00:01,C,0,055
18/05/15 14:00:01,C,0,055
18/05/15 17:00:01,C,0,055
18/05/15 20:00:01,C,0,055
18/05/15 23:00:01,C,0,055
19/05/15 02:00:01,C,0,055
19/05/15 05:00:01,C,0,055
19/05/15 08:00:01,C,0,055
19/05/15 11:00:01,C,0,055
19/05/15 14:00:01,C,0,055
19/05/15 17:00:01,C,0,055
19/05/15 20:00:01,C,0,055
19/05/15 23:00:01,C,0,055
20/05/15 02:00:01,C,0,055
20/05/15 05:00:01,C,0,055
20/05/15 08:00:01,C,0,055
20/05/15 11:00:01,C,0,055
20/05/15 14:00:01,C,0,055
20/05/15 17:00:01,C,0,055
20/05/15 20:00:01,C,0,055
20/05/15 23:00:01,C,0,055
21/05/15 02:00:01,C,0,055
21/05/15 05:00:01,C,0,055
21/05/15 08:00:01,C,0,055
21/05/15 11:00:01,C,0,055
21/05/15 14:00:01,C,0,055
21/05/15 17:00:01,C,0,055
21/05/15 20:00:01,C,0,055
21/05/15 23:00:01,C,0,055
22/05/15 02:00:01,C,0,055
22/05/15 05:00:01,C,0,055
22/05/15 08:00:01,C,0,055
22/05/15 11:00:01,C,0,055
22/05/15 14:00:01,C,0,055
22/05/15 17:00:01,C,0,055
22/05/15 20:00:01,C,0,055
22/05/15 23:00:01,C,0,055
23/05/15 02:00:01,C,0,055
23/05/15 05:00:01,C,0,055
23/05/15 08:00:01,C,0,055
23/05/15 11:00:01,C,0,055
23/05/15 14:00:01,C,0,055
23/05/15 17:00:01,C,0,055
23/05/15 20:00:01,C,0,055
23/05/15 23:00:01,C,0,055
24/05/15 02:00:01,C,0,055
24/05/15 05:00:01,C,0,055
24/05/15 08:00:01,C,0,055
24/05/15 11:00:01,C,0,055
24/05/15 14:00:01,C,0,055
24/05/15 17:00:01,C,0,055
24/05/15 20:00:01,C,0,055
24/05/15 23:00:01,C,0,055
25/05/15 02:00:01,C,0,055
25/05/15 05:00:01,C,0,055
25/05/15 08:00:01,C,0,055
25/05/15 11:00:01,C,0,055
25/05/15 14:00:01,C,0,055
25/05/15 17:00:01,C,0,055
25/05/15 20:00:01,C,0,055
25/05/15 23:00:01,C,0,055
26/05/15 02:00:01,C,0,055
26/05/15 05:00:01,C,0,055
26/05/15 08:00:01,C,0,055
26/05/15 11:00:01,C,0,055
26/05/15 14:00:01,C,0,055
26/05/15 17:00:01,C,0,055
26/05/15 20:00:01,C,0,055
26/05/15 23:00:01,C,0,055
27/05/15 02:00:01,C,0,055
27/05/15 05:00:01,C,0,055
27/05/15 08:00:01,C,0,055
27/05/15 11:00:01,C,0,055
27/05/15 14:00:01,C,0,055
27/05/15 17:00:01,C,0,055
27/05/15 20:00:01,C,0,055
27/05/15 23:00:01,C,0,055
28/05/15 02:00:01,C,0,055
28/05/15 05:00:01,C,0,055
28/05/15 08:00:01,C,0,055
28/05/15 11:00:01,C,0,055
28/05/15 14:00:01,C,0,055
28/05/15 17:00:01,C,0,055
28/05/15 20:00:01,C,0,055
28/05/15 23:00:01,C,0,055
29/05/15 02:00:01,C,0,055
29/05/15 05:00:01,C,0,055
29/05/15 08:00:01,C,0,055
29/05/15 11:00:01,C,0,055
29/05/15 14:00:01,C,0,055
29/05/15 17:00:01,C,0,055
29/05/15 20:00:01,C,0,055
29/05/15 23:00:01,C,0,055
30/05/15 02:00:01,C,0,055
30/05/15 05:00:01,C,0,055
30/05/15 08:00:01,C,0,055
30/05/15 11:00:01,C,0,055
30/05/15 14:00:01,C,0,055
30/05/15 17:00:01,C,0,055
30/05/15 20:00:01,C,0,055
30/05/15 23:00:01,C,0,055
31/05/15 02:00:01,C,0,055
31/05/15 05:00:01,C,0,055
31/05/15 08:00:01,C,0,055
31/05/15 11:00:01,C,0,055
31/05/15 14:00:01,C,0,055
31/05/15 17:00:01,C,0,055
31/05/15 20:00:01,C,0,055
31/05/15 23:00:01,C,0,055
01/06/15 02:00:01,C,0,055
01/06/15 05:00:01,C,0,055
01/06/15 08:00:01,C,0,055
01/06/15 11:00:01,C,0,055
01/06/15 14:00:01,C,0,055
01/06/15 17:00:01,C,0,055
01/06/15 20:00:01,C,0,055
01/06/15 23:00:01,C,0,055
02/06/15 02:00:01,C,0,055
02/06/15 05:00:01,C,0,055
02/06/15 08:00:01,C,0,055
02/06/15 11:00:01,C,0,055
02/06/15 14:00:01,C,0,055
02/06/15 17:00:01,C,0,055
02/06/15 20:00:01,C,0,055
02/06/15 23:00:01,C,0,055
03/06/15 02:00:01,C,0,055
03/06/15 05:00:01,C,0,055
03/06/15 08:00:01,C,0,055
03/06/15 11:00:01,C,0,055
03/06/15 14:00:01,C,0,055
03/06/15 17:00:01,C,0,055
03/06/15 20:00:01,C,0,055
03/06/15 23:00:01,C,0,055
04/06/15 02:00:01,C,0,055
04/06/15 05:00:01,C,0,055
04/06/15 08:00:01,C,0,055
04/06/15 11:00:01,C,0,055
04/06/15 14:00:01,C,0,055
04/06/15 17:00:01,C,0,055
04/06/15 20:00:01,C,0,055
04/06/15 23:00:01,C,0,055
05/06/15 02:00:01,C,0,055
05/06/15 05:00:01,C,0,055
05/06/15 08:00:01,C,0,055
05/06/15 11:00:01,C,0,055
05/06/15 14:00:01,C,0,055
05/06/15 17:00:01,C,0,055
05/06/15 20:00:01,C,0,055
05/06/15 23:00:01,C,0,055
06/06/15 02:00:01,C,0,055
06/06/15 05:00:01,C,0,055
06/06/15 08:00:01,C,0,055
06/06/15 11:00:01,C,0,055
06/06/15 14:00:01,C,0,055
06/06/15 17:00:01,C,0,055
06/06/15 20:00:01,C,0,055
06/06/15 23:00:01,C,0,055
07/06/15 02:00:01,C,0,055
07/06/15 05:00:01,C,0,055
07/06/15 08:00:01,C,0,055
07/06/15 11:00:01,C,0,055
07/06/15 14:00:01,C,0,055
07/06/15 17:00:01,C,0,055
07/06/15 20:00:01,C,0,055
07/06/15 23:00:01,C,0,055
08/06/15 02:00:01,C,0,055
08/06/15 05:00:01,C,0,055
08/06/15 08:00:01,C,0,055
08/06/15 11:00:01,C,0,055
08/06/15 14:00:01,C,0,055
08/06/15 17:00:01,C,0,055
08/06/15 20:00:01,C,0,055
08/06/15 23:00:01,C,0,055
09/06/15 02:00:01,C,0,055
09/06/15 05:00:01,C,0,055
09/06/15 08:00:01,C,0,055
09/06/15 11:00:01,C,0,055
09/06/15 14:00:01,C,0,055
09/06/15 17:00:01,C,0,055
09/06/15 20:00:01,C,0,055
09/06/15 23:00:01,C,0,055
10/06/15 02:00:01,C,0,055
10/06/15 05:00:01,C,0,055
10/06/15 08:00:01,C,0,055
10/06/15 11:00:01,C,0,055
10/06/15 14:00:01,C,0,055
10/06/15 17:00:01,C,0,055
10/06/15 20:00:01,C,0,055
10/06/15 23:00:01,C,0,055
11/06/15 02:00:01,C,0,055
11/06/15 05:00:01,C,0,055
11/06/15 08:00:01,C,0,055
11/06/15 11:00:01,C,0,055
11/06/15 14:00:01,C,0,055
11/06/15 17:00:01,C,0,055
11/06/15 20:00:01,C,0,055
11/06/15 23:00:01,C,0,055
12/06/15 02:00:01,C,0,055
12/06/15 05:00:01,C,0,055
12/06/15 08:00:01,C,0,055
12/06/15 11:00:01,C,0,055
12/06/15 14:00:01,C,0,055
12/06/15 17:00:01,C,0,055
12/06/15 20:00:01,C,0,055
12/06/15 23:00:01,C,0,055
13/06/15 02:00:01,C,0,055
13/06/15 05:00:01,C,0,055
13/06/15 08:00:01,C,0,055
13/06/15 11:00:01,C,0,055
13/06/15 14:00:01,C,0,055
13/06/15 17:00:01,C,0,055
13/06/15 20:00:01,C,0,055
13/06/15 23:00:01,C,0,055
14/06/15 02:00:01,C,0,055
14/06/15 05:00:01,C,0,055
14/06/15 08:00:01,C,0,055
14/06/15 11:00:01,C,0,055
14/06/15 14:00:01,C,0,055
14/06/15 17:00:01,C,0,055
14/06/15 20:00:01,C,0,055
14/06/15 23:00:01,C,0,055
15/06/15 02:00:01,C,0,055
15/06/15 05:00:01,C,0,055
15/06/15 08:00:01,C,0,055
15/06/15 11:00:01,C,0,055
15/06/15 14:00:01,C,0,055
15/06/15 17:00:01,C,0,055
15/06/15 20:00:01,C,0,055
15/06/15 23:00:01,C,0,055
16/06/15 02:00:01,C,0,055
16/06/15 05:00:01,C,0,055
16/06/15 08:00:01,C,0,055
16/06/15 11:00:01,C,0,055
16/06/15 14:00:01,C,0,055
16/06/15 17:00:01,C,0,055
16/06/15 20:00:01,C,0,055
16/06/15 23:00:01,C,0,055
17/06/15 02:00:01,C,0,055
17/06/15 05:00:01,C,0,055
17/06/15 08:00:01,C,0,055
17/06/15 11:00:01,C,0,055
17/06/15 14:00:01,C,0,055
17/06/15 17:00:01,C,0,055
17/06/15 20:00:01,C,0,055
17/06/15 23:00:01,C,0,055
18/06/15 02:00:01,C,0,055
18/06/15 05:00:01,C,0,055
18/06/15 08:00:01,C,0,055
18/06/15 11:00:01,C,0,055
18/06/15 14:00:01,C,0,055
18/06/15 17:00:01,C,0,055
18/06/15 20:00:01,C,0,055
18/06/15 23:00:01,C,0,055
19/06/15 02:00:01,C,0,055
19/06/15 05:00:01,C,0,055
19/06/15 08:00:01,C,0,055
19/06/15 11:00:01,C,0,055
19/06/15 14:00:01,C,0,055
19/06/15 17:00:01,C,0,055
19/06/15 20:00:01,C,0,055
19/06/15 23:00:01,C,0,055
20/06/15 02:00:01,C,0,055
20/06/15 05:00:01,C,0,055
20/06/15 08:00:01,C,0,055
20/06/15 11:00:01,C,0,055
20/06/15 14:00:01,C,0,055
20/06/15 17:00:01,C,0,055
20/06/15 20:00:01,C,0,055
20/06/15 23:00:01,C,0,055
21/06/15 02:00:01,C,0,055
21/06/15 05:00:01,C,0,055
21/06/15 08:00:01,C,0,055
21/06/15 11:00:01,C,0,055
21/06/15 14:00:01,C,0,055
21/06/15 17:00:01,C,0,055
21/06/15 20:00:01,C,0,055
21/06/15 23:00:01,C,0,055
22/06/15 02:00:01,C,0,055
22/06/15 05:00:01,C,0,055
22/06/15 08:00:01,C,0,055
22/06/15 11:00:01,C,0,055
22/06/15 14:00:01,C,0,055
22/06/15 17:00:01,C,0,055
22/06/15 20:00:01,C,0,055
22/06/15 23:00:01,C,0,055
23/06/15 02:00:01,C,0,055
23/06/15 05:00:01,C,0,055
23/06/15 08:00:01,C,0,055
23/06/15 11:00:01,C,0,055
23/06/15 14:00:01,C,0,055
23/06/15 17:00:01,C,0,055
23/06/15 20:00:01,C,0,055
23/06/15 23:00:01,C,0,055
24/06/15 02:00:01,C,0,055
24/06/15 05:00:01,C,0,055
24/06/15 08:00:01,C,0,055
24/06/15 11:00:01,C,0,055
24/06/15 14:00:01,C,0,055
24/06/15 17:00:01,C,0,055
24/06/15 20:00:01,C,0,055
24/06/15 23:00:01,C,0,055
25/06/15 02:00:01,C,0,055
25/06/15 05:00:01,C,0,055
25/06/15 08:00:01,C,0,055
25/06/15 11:00:01,C,0,055
25/06/15 14:00:01,C,0,055
25/06/15 17:00:01,C,0,558
25/06/15 20:00:01,C,0,558
25/06/15 23:00:01,C,0,558
26/06/15 02:00:01,C,0,558
26/06/15 05:00:01,C,0,558
26/06/15 08:00:01,C,0,558
26/06/15 11:00:01,C,1,06
26/06/15 14:00:01,C,4,075
26/06/15 17:00:01,C,10,6
26/06/15 20:00:01,C,10,098
26/06/15 23:00:01,C,4,577
27/06/15 02:00:01,C,3,573
27/06/15 05:00:01,C,4,075
27/06/15 08:00:01,C,3,573
27/06/15 11:00:01,C,9,597
27/06/15 14:00:01,C,17,116
27/06/15 17:00:01,C,19,62
27/06/15 20:00:01,C,16,114
27/06/15 23:00:01,C,11,102
28/06/15 02:00:01,C,8,593
28/06/15 05:00:01,C,6,586
28/06/15 08:00:01,C,5,582
28/06/15 11:00:01,C,11,102
28/06/15 14:00:01,C,19,119
28/06/15 17:00:01,C,24,123
28/06/15 20:00:01,C,20,12
28/06/15 23:00:01,C,13,609
29/06/15 02:00:01,C,11,102
29/06/15 05:00:01,C,9,095
29/06/15 08:00:01,C,7,088
29/06/15 11:00:01,C,12,606
29/06/15 14:00:01,C,20,621
29/06/15 17:00:01,C,24,623
29/06/15 20:00:01,C,20,12
29/06/15 23:00:01,C,14,611
30/06/15 02:00:01,C,11,102
30/06/15 05:00:01,C,9,597
30/06/15 08:00:01,C,10,6
30/06/15 11:00:01,C,15,613
30/06/15 14:00:01,C,22,622
30/06/15 17:00:01,C,24,123
30/06/15 20:00:01,C,21,121
30/06/15 23:00:01,C,16,615
01/07/15 02:00:01,C,13,107
01/07/15 05:00:01,C,12,606
01/07/15 08:00:01,C,12,105
01/07/15 11:00:01,C,16,615
01/07/15 14:00:01,C,22,122
01/07/15 17:00:01,C,26,123
01/07/15 20:00:01,C,20,621
01/07/15 23:00:01,C,15,613
02/07/15 02:00:01,C,14,11
02/07/15 05:00:01,C,13,609
02/07/15 08:00:01,C,13,609
02/07/15 11:00:01,C,16,615
02/07/15 14:00:01,C,22,622
02/07/15 17:00:01,C,21,622
02/07/15 20:00:01,C,19,119
02/07/15 23:00:01,C,16,114
03/07/15 02:00:01,C,14,611
03/07/15 05:00:01,C,13,609
03/07/15 08:00:01,C,13,609
03/07/15 11:00:01,C,15,613
03/07/15 14:00:01,C,18,618
03/07/15 17:00:01,C,23,623
03/07/15 20:00:01,C,20,12
03/07/15 23:00:01,C,17,116
04/07/15 02:00:01,C,17,116
04/07/15 05:00:01,C,16,114
04/07/15 08:00:01,C,14,611
04/07/15 11:00:01,C,17,116
04/07/15 14:00:01,C,24,123
04/07/15 17:00:01,C,28,122
04/07/15 20:00:01,C,23,623
04/07/15 23:00:01,C,19,119
05/07/15 02:00:01,C,16,615
05/07/15 05:00:01,C,16,114
05/07/15 08:00:01,C,15,613
05/07/15 11:00:01,C,19,119
05/07/15 14:00:01,C,23,623
05/07/15 17:00:01,C,26,623
05/07/15 20:00:01,C,23,123
05/07/15 23:00:01,C,18,118
06/07/15 02:00:01,C,16,615
06/07/15 05:00:01,C,15,613
06/07/15 08:00:01,C,14,611
06/07/15 11:00:01,C,19,62
06/07/15 14:00:01,C,25,123
06/07/15 17:00:01,C,30,121
06/07/15 20:00:01,C,25,123
06/07/15 23:00:01,C,19,62
07/07/15 02:00:01,C,16,615
07/07/15 05:00:01,C,15,613
07/07/15 08:00:01,C,14,611
07/07/15 11:00:01,C,19,62
07/07/15 14:00:01,C,25,623
07/07/15 17:00:01,C,25,123
07/07/15 20:00:01,C,24,123
07/07/15 23:00:01,C,18,618
08/07/15 02:00:01,C,16,114
08/07/15 05:00:01,C,15,112
08/07/15 08:00:01,C,14,611
08/07/15 11:00:01,C,17,617
08/07/15 14:00:01,C,23,123
08/07/15 17:00:01,C,27,123
08/07/15 20:00:01,C,22,622
08/07/15 23:00:01,C,16,114
09/07/15 02:00:01,C,14,11
09/07/15 05:00:01,C,11,603
09/07/15 08:00:01,C,10,098
09/07/15 11:00:01,C,15,112
09/07/15 14:00:01,C,22,622
09/07/15 17:00:01,C,27,623
09/07/15 20:00:01,C,23,623
09/07/15 23:00:01,C,17,116
10/07/15 02:00:01,C,13,107
10/07/15 05:00:01,C,11,102
10/07/15 08:00:01,C,10,098
10/07/15 11:00:01,C,16,114
10/07/15 14:00:01,C,24,623
10/07/15 17:00:01,C,30,121
10/07/15 20:00:01,C,26,123
10/07/15 23:00:01,C,19,119
11/07/15 02:00:01,C,14,611
11/07/15 05:00:01,C,13,107
11/07/15 08:00:01,C,12,606
11/07/15 11:00:01,C,17,116
11/07/15 14:00:01,C,24,123
11/07/15 17:00:01,C,27,123
11/07/15 20:00:01,C,23,123
11/07/15 23:00:01,C,18,618
12/07/15 02:00:01,C,14,611
12/07/15 05:00:01,C,12,606
12/07/15 08:00:01,C,11,102
12/07/15 11:00:01,C,16,615
12/07/15 14:00:01,C,24,123
12/07/15 17:00:01,C,25,623
12/07/15 20:00:01,C,21,121
12/07/15 23:00:01,C,17,116
13/07/15 02:00:01,C,15,613
13/07/15 05:00:01,C,13,107
13/07/15 08:00:01,C,11,102
13/07/15 11:00:01,C,15,613
13/07/15 14:00:01,C,24,123
13/07/15 17:00:01,C,29,621
13/07/15 20:00:01,C,25,623
13/07/15 23:00:01,C,18,618
14/07/15 02:00:01,C,14,611
14/07/15 05:00:01,C,13,107
14/07/15 08:00:01,C,11,603
14/07/15 11:00:01,C,16,114
14/07/15 14:00:01,C,24,123
14/07/15 17:00:01,C,29,122
14/07/15 20:00:01,C,26,123
14/07/15 23:00:01,C,19,119
15/07/15 02:00:01,C,15,112
15/07/15 05:00:01,C,13,107
15/07/15 08:00:01,C,12,105
15/07/15 11:00:01,C,16,615
15/07/15 14:00:01,C,24,623
15/07/15 17:00:01,C,25,623
15/07/15 20:00:01,C,22,622
15/07/15 23:00:01,C,18,118
16/07/15 02:00:01,C,14,611
16/07/15 05:00:01,C,13,609
16/07/15 08:00:01,C,13,107
16/07/15 11:00:01,C,17,617
16/07/15 14:00:01,C,25,623
16/07/15 17:00:01,C,24,623
16/07/15 20:00:01,C,18,118
16/07/15 23:00:01,C,14,611
17/07/15 02:00:01,C,13,107
17/07/15 05:00:01,C,12,105
17/07/15 08:00:01,C,11,603
17/07/15 11:00:01,C,16,114
